,date,baciTbv,chlorTbv,chrysTbv,cryptTbv,cyanoTbv,eugleTbv,haptTbv,hapt2Tbv,none,pyrrTbv,raphiTbv,rhodoTbv,xanthTbv,NO,OP,TN,TP,cyanoLC,microLC,cyanoEL,microEL,tem,maxTem,minTem,degDays,hum,peakWind,pres,rain,shanDiv,windSpeed
118,2015.2643835616439,,,,,,,,,,,,,,,,,,,,,,4.045541666666667,5.582,3.143,0.030807,85.7,3.07,30.089702380952378,20.53,,1.34
119,2015.2835616438356,6.414910766402644,,10.97267164689698,8.615327051538898,7.345924066505174,,,,,,,,,,,,,,,,,4.348464285714285,6.227,0.1,0.030807,73.87,11.18,29.02886904761905,22.2,,3.67
120,2015.3027397260273,8.570333126474297,7.034288613626496,10.63087963364996,9.185228110134496,11.870805455384646,,,,,,,,,,,,,,,,,5.028369047619047,8.190000000000001,0.1,0.04583800000000001,46.26,11.84,28.645654761904762,22.2,,3.5
121,2015.3219178082193,11.956955134776795,6.779550696894069,9.436957165177525,11.518830811825973,14.250486829976126,,,,,6.597229140100115,,,,,,,,,,,,4.721,8.16,0.1,0.07572000000000001,73.5,7.45,28.51672619047619,4.96,,1.9
122,2015.341095890411,9.078383225802424,6.779550696894069,10.72234536098897,10.571120438109954,12.071283935565091,,,,,6.597229140100115,,,,,,,,-0.05129329438755058,,,-1.8971199848858813,5.361291666666667,7.938,3.4850000000000003,0.101151,53.17,10.08,28.69690476190476,4.96,,3.1
123,2015.3602739726027,9.198065256895175,6.779550696894069,10.72234536098897,12.171324674597107,13.974011008680161,,,,,6.597229140100115,,,,,,,,3.6609942506244004,,,0.19885085874516517,5.2663690476190474,8.059999999999999,0.1,0.13120499999999996,77.42,5.7,29.70380952380952,5.25,,1.81
124,2015.3794520547945,7.539837180291643,7.961050645367947,10.212342443974443,10.764647740679658,11.049248146594032,,,,,6.597229140100115,,,,,,,,-1.3862943611198906,,0.41871033485818504,-1.8971199848858813,5.11202380952381,7.111,0.1,0.14648999999999998,68.54,8.11,29.297261904761907,5.78,,2.02
125,2015.3986301369864,11.338131420391447,7.961050645367947,10.212342443974443,10.38833921686295,12.242587694618598,,,,,6.597229140100115,,,,,,,,-2.995732273553991,,,-1.8971199848858813,5.595535714285715,7.3790000000000004,0.1,0.15916399999999997,42.72,6.8,29.522380952380953,6.25,,2.08
126,2015.4178082191781,6.281779453799462,5.665385995218475,10.212342443974443,6.082279799150262,8.937965999058537,,,,,6.597229140100115,,,,,,,,-2.8134107167600364,,,-0.5447271754416722,6.33485119047619,8.629999999999999,0.1,0.206775,63.43,13.15,27.74738095238095,6.33,,3.57
127,2015.4369863013699,12.455488054698119,8.855862345564978,10.212342443974443,5.557559387065455,12.843497391250176,,,,,6.597229140100115,,,,,,,,-2.2072749131897207,,,-0.843970070294529,6.307559523809524,9.86,0.1,0.266369,30.84,4.6,28.65815476190476,6.45,,1.99
128,2015.4561643835616,6.3307492752989365,7.527000033530962,10.212342443974443,10.595334696230548,8.407337747996367,,,,,6.597229140100115,,,,,,,,-2.995732273553991,,,-1.8971199848858813,6.29967857142857,8.74,0.1,0.36917999999999995,51.5,8.99,29.16428571428571,6.44,,2.56
129,2015.4753424657533,10.989824726123231,9.079005896879186,10.212342443974443,10.271934541176687,3.802167562008275,,,,,6.597229140100115,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.3833988095238094,8.36,0.1,0.44947800000000004,33.43,8.33,29.53797619047619,6.43,,2.11
130,2015.4945205479453,10.371849323002225,12.300440022857359,10.212342443974443,11.179926470236147,6.4812302262372326,,,,,6.597229140100115,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,7.085886904761905,9.58,0.1,0.546978,37.06,9.43,28.32059523809524,4.83,,3.08
131,2015.513698630137,10.371849323002225,12.300440022857359,10.212342443974443,11.179926470236147,6.4812302262372326,,,,,6.597229140100115,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.802583333333334,10.129999999999999,0.1,0.688638,44.38,6.58,28.2572619047619,4.8,,2.32
132,2015.5328767123287,6.34769883361271,7.146794592182037,8.889763897240659,8.69326828740934,7.62944933898133,,,,,6.597229140100115,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.5616369047619045,9.36,0.1,0.8098169999999998,36.78,8.11,29.43595238095238,5.01,,2.57
133,2015.5520547945205,8.530818804767387,9.43337934382964,7.244186938190685,10.943887630936205,5.748077711063589,,,,,6.597229140100115,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.834244047619047,9.559999999999999,0.1,0.8954789999999997,33.82,7.23,28.50511904761905,4.99,-1.194338121586465,2.28
134,2015.5712328767124,5.752532061412969,7.793617701067743,8.147826552511281,4.544104906737652,7.517364324439584,,,,,11.501881552998404,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.268130952380952,8.27,0.1,0.9875869999999998,32.8,7.67,29.043869047619047,4.99,,3.72
135,2015.5904109589042,9.47754221792818,8.823514511699459,11.199729097532327,7.188097471539642,9.081654905050764,,,,,10.906452712417792,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,7.17902380952381,10.57,0.1,1.0987939999999996,38.54,7.01,28.320535714285718,4.99,,2.32
136,2015.609589041096,9.63594577445669,6.432786022977669,8.487380455669904,10.445957295155948,5.334393730441549,,,,,10.921651504460671,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.478107142857143,8.68,0.1,1.2101959999999998,44.28,6.8,27.9352380952381,4.98,,2.59
137,2015.6287671232876,6.908243387385211,7.930913550947708,8.262756519185258,9.801600278765434,6.4195633948423545,,,,,8.548837310270066,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.663767857142856,9.309999999999999,0.1,1.310627,26.67,5.92,28.01851190476191,4.99,,2.16
138,2015.6479452054793,7.2521551078398625,8.620430963457075,11.567453877657645,9.359767526486396,14.42568762388573,,,,,12.209545887417306,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.842982142857143,10.01,0.1,1.4268939999999997,32.25,4.82,27.583392857142858,4.99,,2.22
139,2015.6671232876713,9.101771135098177,9.027914235721475,9.310977362316963,9.828033535833589,4.628846135192743,,,,,11.067597285262227,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.371904761904761,9.129999999999999,0.1,1.531247,42.88,,27.758392857142855,5.75,,2.75
140,2015.686301369863,7.287246427651132,7.158629049829039,9.310977362316963,8.39896949832585,3.6445342506968745,,,,,9.697258805309497,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,5.379892857142858,7.612,0.1,1.560089,42.22,6.8,28.703869047619047,6.1,,2.56
141,2015.7054794520548,8.014295159886759,9.202138582282812,9.529666563281792,9.184826076990063,5.781407841462586,,,,,12.274625046824372,,,,,,,,-2.4079456086518722,,,-1.8971199848858813,6.415190476190476,9.379999999999999,0.1,1.6301899999999998,54.22,4.17,29.139166666666668,6.1,,1.82
142,2015.7246575342465,11.751964778170127,6.404857247452659,7.714190567436421,10.931465110937648,12.836993158403425,,,,,,,,,,,,,-4.605170185988091,,,-1.8971199848858813,5.732005952380953,7.989,0.1,1.6750170000000002,66.29,4.82,28.98095238095238,7.15,,1.53
143,2015.7438356164384,,,,,,,,,,,,,,,,,,,,,,5.5307916666666666,8.370000000000001,0.1,1.7252339999999997,35.45,,28.143154761904757,7.18,,2.07
144,2015.7630136986302,,,,,,,,,,,,,,,,,,,,,,5.656791666666667,8.559999999999999,0.1,1.7838669999999994,47.17,,28.975714285714286,7.26,,2.02
145,2015.782191780822,,,,,,,,,,,,,,,,,,,,,,5.725886904761905,7.802,0.1,1.8391089999999997,56.02,4.38,30.12065476190476,8.03,,1.73
146,2015.8013698630136,,,,,,,,,,,,,,,,,,,,,,5.761148809523809,8.32,4.527,1.8868219999999993,68.16,3.95,28.84958333333333,8.29,,1.64
147,2015.8205479452056,,,,,,,,,,,,,,,,,,,,,,4.810678571428572,6.805,0.1,1.8972409999999995,76.72,1.53,29.736726190476194,9.27,,0.44
148,2015.8397260273973,,,,,,,,,,,,,,,,,,,,,,4.962684523809523,5.853,3.978,1.8975459999999995,93.5,3.29,27.591845238095235,16.16,,0.51
149,2015.858904109589,,,,,,,,,,,,,,,,,,,,,,4.249053571428571,5.91,0.1,1.8975459999999995,72.35,2.63,29.770059523809522,17.48,,0.63
150,2015.8780821917808,,,,,,,,,,,,,,,,,,,,,,4.226238095238095,5.184,3.4219999999999997,1.8975459999999995,85.5,15.34,30.1075,20.29,,4.42
151,2015.8972602739725,,,,,,,,,,,,,,,,,,,,,,3.934993670886076,5.314,0.1,1.8975459999999995,94.8,2.41,29.561455696202536,24.34,,0.56
152,2015.9164383561645,,,,,,,,,,,,,,,,,,,,,,3.3275000000000006,5.184,0.1,1.8975459999999995,65.46,2.19,29.860892857142858,24.43,,0.92
153,2015.9356164383562,,,,,,,,,,,,,,,,,,,,,,4.4080595238095235,5.747999999999999,0.1,1.8975459999999995,95.9,4.17,29.10869047619048,11.13,,1.7
154,2015.954794520548,,,,,,,,,,,,,,,,,,,,,,3.877283464566929,5.654,0.1,1.8975459999999995,76.95,2.85,29.924724409448825,20.31,,0.95
155,2015.9739726027397,,,,,,,,,,,,,,,,,,,,,,3.634583333333334,4.431,3.239,1.8975459999999995,1.0,1.1,29.89857142857143,26.24,,0.08
156,2015.9931506849316,,,,,,,,,,,,,,,,,,,,,,3.2752559523809524,3.8649999999999998,0.1,1.8975459999999995,93.6,,29.862678571428575,8.16,,
157,2016.0122950819673,,,,,,,,,,,,,,,,,,,,,,2.97114880952381,4.137,0.1,0.542156,,1.0,30.11202380952381,8.42,,1.0
158,2016.0314207650274,,,,,,,,,,,,,,,,,,,,,,3.5072559523809526,4.7090000000000005,0.1,0.0,1.0,1.53,29.49154761904762,9.3,,0.33
159,2016.0505464480875,,,,,,,,,,,,,,,,,,,,,,3.7625238095238105,4.686,0.1,0.0,98.9,1.0,28.207500000000003,14.33,,1.0
160,2016.0696721311476,,,,,,,,,,,,,,,,,,,,,,3.9805654761904763,5.502000000000001,0.1,0.0,96.1,2.19,29.52422619047619,16.95,,0.48
161,2016.0887978142077,,,,,,,,,,,,,,,,,,,,,,3.7946190476190473,5.62,0.1,0.0,72.46,3.95,29.93357142857143,20.31,,1.2
162,2016.1079234972678,,,,,,,,,,,,,,,,,,,,,,4.049684523809523,6.4030000000000005,0.1,0.0,59.86,6.14,30.366726190476193,21.68,,1.43
163,2016.127049180328,,,,,,,,,,,,,,,,,,,,,,4.484023809523809,6.1240000000000006,0.1,0.0,69.29,3.95,30.244821428571424,8.8,,1.31
164,2016.146174863388,,,,,,,,,,,,,,,,,,,,,,3.935154761904762,5.651,0.1,0.0,51.78,3.51,29.99839285714286,11.39,,1.38
165,2016.1653005464482,,,,,,,,,,,,,,,,,,,,,,4.336077380952381,6.455,0.1,0.0,98.6,6.36,29.791369047619053,13.59,,0.63
166,2016.1844262295083,,,,,,,,,,,,,,,,,,,,,,4.2712023809523805,5.951,0.1,0.0,91.3,10.96,29.34184523809524,16.28,,0.62
167,2016.2035519125684,,,,,,,,,,,,,,,,,,,,,,3.8925928143712567,5.507,0.1,0.0,94.7,1.0,29.490598802395212,22.37,,1.0
168,2016.2226775956285,,,,,,,,,,,,,,,,,,,,,,4.268160714285715,6.6049999999999995,0.1,0.00031499999999999915,93.6,2.41,29.890773809523807,23.15,,0.29
169,2016.2418032786886,,,,,,,,,,,,,,,,,,,,,,4.165815476190476,5.359,3.4520000000000004,0.000734999999999998,60.65,5.26,29.489642857142858,8.19,,1.64
170,2016.2609289617487,,,,,,,,,,,,,,,,,,,,,,4.940767857142857,7.590999999999999,0.1,0.01590399999999999,55.24,5.04,29.65589285714286,9.02,,2.07
171,2016.2800546448088,6.610301221667468,7.568008057258339,8.37133503991206,10.504189351185799,8.014295159886759,,,,,,,,,0.0029947639540458637,0.016857117066422806,0.006975613736425138,0.016857117066422806,,,,,5.504053571428573,8.790000000000001,0.1,0.05701599999999998,72.37,3.73,30.061011904761905,9.02,-0.8172150060888608,0.84
172,2016.299180327869,6.610301221667468,7.568008057258339,8.37133503991206,10.504189351185799,8.014295159886759,,,,,,,,,0.0028287612431091478,0.011928570865273812,0.01291622526654623,0.017839918128331016,,,,,4.951410714285715,8.629999999999999,0.1,0.080727,34.23,4.17,29.78559523809524,7.46,-0.8172150060888608,2.21
173,2016.318306010929,9.97143860387149,8.79395976830305,12.355499800040386,11.346499670061963,4.837485000304071,,,,,,,,,0.0011640847134337074,0.015873349156290163,-0.020202707317519466,0.014888612493750559,,,,,5.105815476190477,8.75,0.1,0.13322699999999996,51.91,5.7,29.81630952380952,8.99,-1.12343788548036,2.55
174,2016.3374316939892,7.926840225560072,6.5808353303244385,9.870593150252386,11.428070673982983,5.84521935420754,,,,,,,,,0.002810751585172326,0.017839918128331016,-0.011060947359424948,0.016857117066422806,,,,,5.195023809523809,8.27,0.1,0.14083699999999996,41.08,4.82,28.709702380952383,9.11,-1.12343788548036,2.17
175,2016.3565573770493,9.427387714161375,7.961050645367947,7.667670551801528,9.688271593458431,6.05345936061477,,,,,6.779550696894069,,,,0.0009976676585021014,0.013902905168991434,0.001998002662673058,0.018821754240587667,,,,,5.69847619047619,8.309999999999999,0.1,0.17302899999999996,28.13,8.33,28.63113095238095,9.17,-1.12343788548036,3.07
176,2016.3756830601094,7.0980044280126044,10.594511989479084,10.996003632075219,9.61927872197148,4.5567715971683835,,,,,8.184194196682157,,,,0.0009976676585021014,0.018821754240587667,-0.007024614936964466,0.009950330853168092,,,,,5.64029761904762,8.65,0.1,0.21905500000000003,48.93,5.92,29.213154761904757,9.67,-0.09584933448850692,2.25
177,2016.3948087431695,5.123923401990595,10.085368451896079,8.787729218552414,8.855862345564978,6.77236010210576,,,,,7.404035639132581,,,,-0.0011445743873958057,0.01291622526654623,0.06578774053800315,0.01291622526654623,,,,,5.1456904761904765,7.808,0.1,0.24661099999999997,64.97,2.19,28.080119047619053,10.98,,0.3
178,2016.4139344262296,6.559007927279917,10.384500440555785,9.139705641709593,10.513096597993576,12.660394001373287,,,,,7.404035639132581,,,,0.001246127900492769,0.018821754240587667,-0.0650719967437148,0.02078253918252841,-0.9942522733438669,,,-1.8971199848858813,5.431005952380953,8.01,0.1,0.252251,30.45,3.29,29.97470238095238,10.99,,1.39
179,2016.4330601092897,6.8950138999440185,7.411004308448675,7.0210433868764754,9.845275342268096,5.408826325224319,,,,,7.404035639132581,,,,0.00249576080131044,0.013902905168991434,-0.033556783528842754,0.013902905168991434,-1.5141277326297755,,,-1.8971199848858813,7.009398809523811,9.879999999999999,0.1,0.32120099999999996,32.76,4.82,29.843214285714286,11.04,,1.55
180,2016.4521857923498,9.282806485350266,10.073533994249075,7.45182630296893,10.772709829089177,6.345439873826765,,,,,7.404035639132581,,,,-0.003258401177885993,0.014888612493750559,0.08892620919440149,0.018821754240587667,-0.7985076962177716,,,-1.8971199848858813,5.623005952380953,9.209999999999999,0.1,0.40131199999999995,89.8,7.23,29.540416666666665,12.05,,1.68
181,2016.47131147541,7.1451122550857065,6.128469181619637,7.45182630296893,10.119404448315173,11.519852556873158,,,,,7.404035639132581,,,,-0.003258401177885993,0.014888612493750559,0.08892620919440149,0.018821754240587667,-0.7985076962177716,,,-1.8971199848858813,5.248630952380953,7.648999999999999,0.1,0.41013099999999997,38.24,5.92,29.971666666666664,13.52,,2.46
182,2016.49043715847,5.979661799008914,6.412237354750282,7.0210433868764754,8.784403381582832,8.340256336649212,,,,,7.404035639132581,,,,0.00869691263952108,0.003992021269537457,0.04783732941416006,0.006975613736425138,-0.7985076962177716,,,-1.8971199848858813,6.178720238095238,8.959999999999999,0.1,0.450323,47.59,6.14,29.98541666666667,13.85,,1.23
183,2016.50956284153,8.266910316008056,6.412237354750282,7.0210433868764754,7.973473165366504,6.99556966930302,,,,,7.404035639132581,,,,0.0049587316936364634,0.014888612493750559,0.017839918128331016,0.011928570865273812,-0.7985076962177716,,,-1.8971199848858813,6.409613095238095,8.540000000000001,0.1,0.5307969999999999,28.96,7.01,30.12672619047619,13.85,,2.86
184,2016.52868852459,8.266910316008056,11.539202195874937,7.0210433868764754,7.973473165366504,7.977770721201324,,,,,7.404035639132581,,,,0.00993690232593429,0.005982071677547469,0.30821972366932904,0.008959741371471801,-2.4079456086518722,,,-0.2613647641344075,5.949803571428571,7.8260000000000005,0.1,0.5848269999999998,83.8,1.1,29.007559523809523,14.46,,0.19
185,2016.5478142076502,7.494220302816226,11.1648128324261,7.0210433868764754,8.889763897240659,9.536721695331229,,,,,7.404035639132581,,,,0.012886113222111778,0.006975613736425138,0.16889853646181388,0.005982071677547469,-2.4079456086518722,,,-0.2613647641344075,6.119220238095239,8.26,0.1,0.6247619999999998,52.85,7.89,29.93714285714286,14.47,,2.67
186,2016.5669398907103,6.89548016390113,9.32144427805568,7.0210433868764754,10.795933717646458,11.01002743344075,,,,,7.404035639132581,,,,0.020096080494069135,0.004987541511038968,0.11064652008706365,0.002995508979798371,-2.4079456086518722,,,-0.2613647641344075,6.353285714285715,8.67,0.1,0.68905,52.28,5.92,29.964166666666664,14.47,,2.01
187,2016.5860655737704,7.373107718257525,10.458379815154505,9.91141514477264,8.238919096371403,5.1318915716397715,,,,,7.404035639132581,,,,0.021048406147338206,0.01291622526654623,0.028587456851912472,0.013902905168991434,-2.4079456086518722,,,-0.2613647641344075,6.674375,9.67,0.1,0.7980709999999999,45.61,5.26,28.327738095238093,14.46,,1.8
188,2016.6051912568305,6.198242998089659,6.980221392356221,9.91141514477264,11.773943684888902,7.155221541358867,,,,,7.667713865533786,,,,0.015070577037626024,0.006975613736425138,0.08709470685093373,0.006975613736425138,-2.4079456086518722,,,-0.2613647641344075,6.109732142857142,9.440000000000001,0.1,0.8869379999999999,75.97,3.07,28.48369047619048,14.67,,0.73
189,2016.6243169398906,6.198242998089659,6.980221392356221,9.91141514477264,11.773943684888902,7.155221541358867,,,,,,,,,0.015070577037626024,0.006975613736425138,0.08709470685093373,0.006975613736425138,-2.4079456086518722,,,-0.2613647641344075,6.6161845238095225,9.620000000000001,0.1,0.9632659999999998,39.34,5.04,29.72547619047619,14.67,,1.74
190,2016.6434426229507,14.863856194624171,10.423040448709196,11.710554721298317,9.359767526486396,10.78688388212654,,,,,,,,,0.01893896406491216,0.008959741371471801,-0.025317807984289897,0.005982071677547469,-1.8971199848858813,,,-1.8971199848858813,6.872607142857143,10.129999999999999,0.1,1.0981959999999997,29.31,6.58,28.46404761904762,14.66,,2.99
191,2016.6625683060108,9.514321469431477,10.103687032419764,9.560438221948546,10.828949547412053,8.102870474722327,,,,,,,,,0.016612110026775633,0.004987541511038968,0.01291622526654623,0.004987541511038968,-2.8134107167600364,,,-1.8971199848858813,6.548666666666667,9.209999999999999,0.1,1.2186759999999996,69.48,6.36,28.85184523809524,14.66,,0.94
192,2016.681693989071,8.404280484939745,8.622449127613312,10.132957414719877,11.147403278530588,6.874432844855826,,,,,,,,,0.015611609025523469,0.02078253918252841,0.09349034308733897,0.005982071677547469,-2.8134107167600364,,,-1.8971199848858813,5.679559523809524,7.775,0.1,1.2872219999999994,92.6,2.41,26.935833333333335,15.06,,0.49
193,2016.700819672131,8.404280484939745,8.622449127613312,10.132957414719877,11.147403278530588,6.874432844855826,,,,,,,,,0.018274953221165294,0.005982071677547469,0.08892620919440149,0.004987541511038968,-3.2188758248682006,,,-1.8971199848858813,5.907279761904762,8.95,0.1,1.3247859999999998,18.33,9.64,30.160238095238096,15.47,,3.54
194,2016.7199453551912,8.404280484939745,8.622449127613312,10.132957414719877,11.147403278530588,6.874432844855826,,,,,,,,,0.02178597136448451,0.015873349156290163,0.09166718852582387,0.01291622526654623,,,,,5.7292499999999995,8.47,0.1,1.3843129999999995,50.66,7.45,30.11178571428572,16.79,,2.06
195,2016.7390710382513,7.64965204629885,7.180892087818371,8.196616716680714,9.472910182586276,11.102809166891717,,,,,,,,,0.012110643082463401,0.007968169649176881,0.06672363204290813,0.003992021269537457,,,,,5.542595238095236,8.58,3.989,1.4093669999999996,57.78,5.26,30.177559523809524,17.54,,1.96
196,2016.7581967213114,7.64965204629885,7.180892087818371,,9.472910182586276,11.102809166891717,,,,,,,,,,,,,,,,,5.18552380952381,7.776999999999999,0.1,1.4505159999999997,94.9,3.73,28.119940476190475,18.65,,0.8
197,2016.7773224043715,7.64965204629885,7.180892087818371,,9.472910182586276,11.102809166891717,,,,,,,,,,,,,,,,,5.321916666666667,7.2299999999999995,4.307,1.457064,46.4,7.89,26.59863095238095,24.29,,2.94
198,2016.7964480874316,7.64965204629885,7.180892087818371,,9.472910182586276,11.102809166891717,,,,,,,,,,,,,,,,,4.86272619047619,6.6450000000000005,3.7950000000000004,1.4652819999999995,94.9,0.66,29.6175,26.2,,0.02
199,2016.8155737704917,7.64965204629885,7.180892087818371,,9.472910182586276,11.102809166891717,,,,,,,,,,,,,,,,,4.831648809523809,6.05,0.1,1.4654149999999997,82.2,3.29,30.039761904761907,26.17,,1.05
200,2016.8346994535518,7.64965204629885,7.180892087818371,,9.472910182586276,11.102809166891717,,,,,,,,,,,,,,,,,4.866988095238096,6.114,0.1,1.4654149999999997,1.0,1.1,28.52863095238095,9.06,,0.16
201,2016.853825136612,7.64965204629885,7.180892087818371,,9.472910182586276,11.102809166891717,,,,,,,,,,,,,,,,,4.786619047619048,6.359,0.1,1.4654149999999997,66.06,,30.128690476190474,9.93,,1.11
202,2016.872950819672,7.64965204629885,7.180892087818371,,9.472910182586276,11.102809166891717,,,,,,,,,,,,,,,,,5.042148809523811,6.58,0.1,1.4659749999999996,92.4,3.29,29.931904761904764,12.81,,0.99
203,2016.8920765027322,10.36813650954543,6.8387218300825205,,11.460158988534484,11.375827285156483,,,,,,,,,,,,,,,,,4.157892857142857,5.412,3.257,1.4659749999999996,71.84,4.6,29.81404761904762,14.66,,1.56
204,2016.9112021857923,,,,,,,,,,,,,,,,,,,,,,4.038958333333333,4.968999999999999,0.1,1.4659749999999996,91.8,2.63,29.245059523809523,19.44,,0.46
205,2016.9303278688524,,,,,,,,,,,,,,,,,,,,,,3.6641964285714286,4.6049999999999995,3.1239999999999997,1.4659749999999996,86.5,2.85,29.681250000000006,7.74,,0.81
206,2016.9494535519125,,,,,,,,,,,,,,,,,,,,,,3.1339880952380956,4.234,2.089,1.4659749999999996,73.72,1.97,29.058035714285715,12.17,,0.5
207,2016.9685792349726,,,,,,,,,,,,,,,,,,,,,,2.7857738095238096,3.934,0.1,1.4659749999999996,93.3,3.07,30.167142857142856,15.92,,1.15
208,2016.9877049180327,,,,,,,,,,,,,,,,,,,,,,3.1427916666666667,4.066,2.088,1.4659749999999996,96.6,5.7,29.74375,18.04,,2.09
209,2017.0068493150684,,,,,,,,,,,,,,,,,,,,,,3.086440476190476,4.354,0.1,0.8376999999999998,59.06,7.45,30.102023809523807,19.55,,1.8
210,2017.0260273972603,,,,,,,,,,,,,,,,,,,,,,2.5030535714285715,3.7079999999999997,0.1,0.0,1.0,1.0,29.594999999999995,22.61,,1.0
211,2017.045205479452,,,,,,,,,,,,,,,,,,,,,,2.9012738095238104,4.197,0.1,0.0,92.5,1.32,29.59827380952381,22.93,,0.33
212,2017.0643835616438,,,,,,,,,,,,,,,,,,,,,,3.443607142857143,4.622,0.1,0.0,62.42,3.51,29.250416666666666,8.3,,0.97
213,2017.0835616438355,,,,,,,,,,,,,,,,,,,,,,3.508690476190476,4.724,2.927,0.0,97.1,1.0,30.41327380952381,8.53,,1.0
214,2017.1027397260275,,,,,,,,,,,,,,,,,,,,,,3.3286309523809527,4.093999999999999,0.1,0.0,96.2,1.32,29.81827380952381,14.6,,0.07
215,2017.1219178082192,,,,,,,,,,,,,,,,,,,,,,3.639833333333333,5.57,0.1,0.0,63.66,1.53,30.074226190476185,19.27,,0.5
216,2017.141095890411,,,,,,,,,,,,,,,,,,,,,,3.978613095238095,5.602,0.1,0.0,97.4,6.14,28.980833333333333,9.72,,1.07
217,2017.1602739726027,,,,,,,,,,,,,,,,,,,,,,3.3150595238095235,4.285,0.1,0.0,93.1,3.07,29.87059523809524,9.86,,1.23
218,2017.1794520547944,,,,,,,,,,,,,,,,,,,,,,3.506202380952381,5.12,0.1,0.0,97.3,1.0,29.872678571428576,9.6,,
219,2017.1986301369864,,,,,,,,,,,,,,,,,,,,,,3.965994011976048,5.881,0.1,0.0,1.0,3.95,30.16574850299402,14.36,,1.0
220,2017.217808219178,,,,,,,,,,,,,,,,,,,,,,4.286232142857143,5.946,3.067,0.0,93.6,1.97,29.517619047619046,17.08,,0.3
221,2017.2369863013698,,,,,,,,,,,,,,,,,,,,,,4.213190476190476,5.739,0.1,0.0,89.2,3.73,29.68845238095238,18.83,,1.69
222,2017.2561643835616,,,,,,,,,,,,,,,,,,,,,,4.3027500000000005,5.859,0.1,0.0,50.84,3.29,30.042559523809523,8.74,,1.55
223,2017.2753424657535,5.656901830397719,7.20336494367043,11.370216196679278,9.902262273641705,,,,,,,,,,,,,,,,,,4.288910714285715,6.523000000000001,0.1,0.00013800000000000238,65.79,3.51,28.53255952380952,10.07,,1.29
224,2017.2945205479452,5.656901830397719,7.20336494367043,11.370216196679278,9.902262273641705,,,,,,,,,,,,,,,,,,4.358202380952381,6.207,0.1,0.00016100000000000278,92.6,3.07,29.62392857142857,10.98,,0.57
225,2017.313698630137,9.93121777206882,7.855690129710121,9.636978299070881,9.009027318067476,9.105472470067351,,,,,,,,,0.004987046473542462,0.013902905168991434,0.005982071677547469,0.01291622526654623,,,,,4.45125,6.8340000000000005,0.1,0.0014970000000000042,,0.88,29.363273809523808,11.59,,0.19
226,2017.3328767123287,9.93121777206882,7.855690129710121,9.636978299070881,9.009027318067476,9.105472470067351,,,,,,,,,0.0049872114860412976,0.016857117066422806,0.010939940038334263,0.01980262729617973,,,,,4.467559523809523,6.357,0.1,0.002499000000000005,1.0,2.19,29.659761904761904,14.61,,0.95
227,2017.3520547945207,7.503469536120769,9.67822125760493,9.636978299070881,9.773531437409254,7.052387049429995,,,,,,,,,0.0049872114860412976,0.016857117066422806,0.010939940038334263,0.01980262729617973,,,,,5.300059523809525,8.629999999999999,0.1,0.025998000000000007,37.34,4.6,30.084404761904764,15.28,,2.45
228,2017.3712328767124,7.503469536120769,9.67822125760493,9.636978299070881,9.773531437409254,7.052387049429995,,,,,,,,,0.0007972082353910646,0.008959741371471801,0.10885440491208208,0.060153922819747144,,,,,4.8111250000000005,7.704000000000001,0.1,0.05150600000000002,90.9,10.96,29.811011904761905,18.34,,2.81
229,2017.390410958904,7.503469536120769,9.67822125760493,9.636978299070881,9.773531437409254,7.052387049429995,,,,,,,,,0.0007972082353910646,0.008959741371471801,0.10885440491208208,0.060153922819747144,,,,,5.588738095238095,9.03,0.1,0.06850300000000002,31.81,6.8,29.94142857142857,19.69,,2.74
230,2017.4095890410958,7.503469536120769,9.67822125760493,9.636978299070881,9.773531437409254,7.052387049429995,,,,,,,,,0.002396010763935449,0.008959741371471801,0.058268908123975824,0.011928570865273812,,,,,6.1426726190476195,8.709999999999999,0.1,0.13727700000000004,74.84,3.07,28.274583333333332,19.69,,0.91
231,2017.4287671232876,11.686395105386012,7.6764154901941,10.759054394441291,10.614808909914926,17.588399575468227,13.164073885423775,,,,,,,,0.006760210583907666,0.01980262729617973,1.3522203807861393,0.1501426584297194,5.236441962829949,,,-1.8971199848858813,5.679666666666667,7.875,0.1,0.182337,35.42,4.82,28.64875,19.82,,2.05
232,2017.4479452054795,8.46981115624223,8.86419134730517,11.345576192324996,10.678651623439656,8.781209755311327,13.164073885423775,,,,,,,,0.010717558240523511,0.004987541511038968,0.2143046026470053,0.015873349156290163,4.067315889834181,,,-1.8971199848858813,5.332851190476189,8.59,0.1,0.21962399999999999,67.58,6.58,27.71464285714286,19.82,,1.64
